path	blob	bytes	lines	module	kind	last_commit	last_modified	author	commits_90d	tracked
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/core/DocumentValidators.java	1f8644bc7bdc	4884	149	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/core/JsonMasker.java	846cf4a3d051	3107	94	privacy	codigo	d12da418da67	2026-08-22	Samuel Cunha	1	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/core/MaskStrategies.java	cac990bee435	5666	148	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/core/MaskingEngine.java	0978e0729124	17199	412	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/crypto/JasyptCryptoKeyProvider.java	42da6c7768e9	2719	79	privacy	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/crypto/ScosCryptoKeyProvider.java	87b50f361989	1491	45	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/crypto/ScosFieldCipher.java	7d7dbcc09cce	4687	117	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/logback/ScosMaskingConverter.java	5d115dc7bb4f	1600	41	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/logback/ScosMaskingConverterSupport.java	09a8514d0bc2	3009	73	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/logback/ScosMaskingMdcConverter.java	ae3b75fc4972	1870	53	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/model/DataMask.java	496bca91e952	5074	122	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/model/MaskStrategy.java	ed052f7407bb	2966	76	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/specification/DataMaskingValues.java	5eedbfd7419f	1761	60	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/spring/ScosPrivacyAutoConfiguration.java	7c88d12b946d	6722	151	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/java/br/com/sawcunhaos/foundation/privacy/spring/ScosPrivacyProperties.java	5ea8aed8f756	4408	133	privacy	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
privacy/src/main/resources/privacy-masking.yml	2ac872e979c9	1671	49	privacy	config	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/resources/META-INF/additional-spring-configuration-metadata.json	7a1a5f7a61d6	1657	45	privacy	nao_classificado	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports	a328cd16c76b	73	2	privacy	nao_classificado	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/resources/privacy-builtins/br.yml	a0d1df79e65c	1240	48	privacy	config	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/resources/privacy-builtins/eu.yml	942650cf3993	336	14	privacy	config	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/resources/privacy-builtins/generic.yml	4c71082dc93a	976	31	privacy	config	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/resources/privacy-builtins/in.yml	3350c8eb6019	319	14	privacy	config	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/resources/privacy-builtins/uk.yml	778f9cd7efd5	337	14	privacy	config	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/main/resources/privacy-builtins/us.yml	4f2bb8b662a7	565	24	privacy	config	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/config/BuiltinPackLoaderTest.java	a5b391b72b75	1910	54	privacy	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/config/PrivacyConfigLoaderTest.java	42f079ad44f4	3802	124	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/config/PrivacyConfigSourceResolutionTest.java	df639aab5a44	2310	71	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/config/ReDoSGuardTest.java	ccf305b07610	1046	35	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/core/DocumentValidatorsTest.java	2ddc1d8b9df5	1476	49	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/core/JsonMaskerTest.java	f56221e5093d	3941	103	privacy	codigo	d12da418da67	2026-08-22	Samuel Cunha	1	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/core/MaskingEngineConcurrencyTest.java	4436403589c8	2221	63	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/core/MaskingEngineTest.java	0c0d60444115	4873	129	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/core/MaskingInvariantPropertyTest.java	6dd54501e229	2866	80	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/core/StandaloneNoSpringTest.java	9aa2cd40cc6c	1493	52	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/crypto/ScosFieldCipherTest.java	5532860ef1b4	1430	49	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/logback/ScosMaskingLogE2ETest.java	e1d4cc56c8c3	2214	64	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/java/br/com/sawcunhaos/foundation/privacy/spring/ScosPrivacyAutoConfigurationTest.java	78ce14873ac2	2319	69	privacy	codigo	68152a9acb28	2026-05-30	Samuel Cunha	0	1
privacy/src/test/resources/test-masking-basic.yml	6b8dba6e4fd1	629	30	privacy	config	68152a9acb28	2026-05-30	Samuel Cunha	0	1
scripts/close_version.sh	2ac725300ab9	649	23	_raiz	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
scripts/deploy.sh	fdcb398527e1	842	29	_raiz	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
scripts/release.sh	616f3103b156	6543	213	_raiz	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
scripts/starts_new_version.sh	ecc6f7eaec15	1681	81	_raiz	codigo	639e87730ca5	2026-02-15	Samuel Cunha	0	1
scripts/validate-pr-target.sh	6d7bfed51490	1976	87	_raiz	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
scripts/validate-pr-template.sh	d0e28ad2676c	2309	92	_raiz	codigo	28f9fca9c49d	2026-06-14	Samuel Cunha	1	1
spring/pom.xml	71a891e44fb4	6374	169	spring	build	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/main/java/br/com/sawcunhaos/foundation/spring/annotation/normalizestrings/NormalizeStrings.java	34ed67f434e5	849	30	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/main/java/br/com/sawcunhaos/foundation/spring/annotation/rules/ScosRule.java	73222c0ae830	1049	36	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/main/java/br/com/sawcunhaos/foundation/spring/annotation/rules/ScosRuleService.java	9e85e3566944	843	31	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/main/java/br/com/sawcunhaos/foundation/spring/aspect/StringProcessingAspect.java	b3ccfc1a0eba	1552	45	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/main/java/br/com/sawcunhaos/foundation/spring/enums/StringTransformRule.java	d8f4577701e4	1651	62	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/main/java/br/com/sawcunhaos/foundation/spring/listener/ScosOnStartupListener.java	0909e732179b	1496	43	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/main/java/br/com/sawcunhaos/foundation/spring/specification/ScosStartupListener.java	976fafb4f2cc	579	21	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/test/java/br/com/sawcunhaos/foundation/spring/ArchitectureTest.java	8777668eaff5	1316	38	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
spring/src/test/java/br/com/sawcunhaos/foundation/spring/enums/StringTransformRuleTest.java	5de803b381e1	1328	49	spring	codigo	035ea05bf924	2026-08-22	Samuel Cunha	1	1
validation/pom.xml	e559c4d93e8d	8605	210	validation	build	3b4481f00f36	2026-08-23	Samuel Cunha	2	1
validation/src/main/java/br/com/sawcunhaos/foundation/validation/taxidentifier/constraint/CnpjValidator.java	8d29f8249ffa	1605	41	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/java/br/com/sawcunhaos/foundation/validation/taxidentifier/constraint/CpfValidator.java	af79cb2f14b0	1594	41	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/java/br/com/sawcunhaos/foundation/validation/taxidentifier/constraint/TaxIdentifierValidator.java	8453fbc9f58c	1838	43	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/java/br/com/sawcunhaos/foundation/validation/valueobjects/Cnpj.java	b94234a4b502	1704	59	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/java/br/com/sawcunhaos/foundation/validation/valueobjects/Cpf.java	103e986b1c24	1682	59	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/java/br/com/sawcunhaos/foundation/validation/valueobjects/Email.java	e75f5ae8a5b5	1719	55	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/java/br/com/sawcunhaos/foundation/validation/valueobjects/TaxIdentifier.java	d2c639abfabe	2070	62	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/java/br/com/sawcunhaos/foundation/validation/zipcode/constraint/ZipCodeValidator.java	10bd2d05af51	1372	41	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/resources/META-INF/validation-constraint-mappings.xml	ac7bfcc88c90	1880	37	validation	config	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/main/resources/META-INF/validation.xml	50a603b615b0	1184	20	validation	config	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/test/java/br/com/sawcunhaos/foundation/validation/taxidentifier/constraint/TaxIdentifierAnnotationsValidatorTest.java	e70aef2aa93e	3632	97	validation	codigo	594bbf8f3030	2026-08-22	Samuel Cunha	1	1
validation/src/test/java/br/com/sawcunhaos/foundation/validation/valueobjects/CnpjTest.java	1bb1e8afd025	12475	357	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/test/java/br/com/sawcunhaos/foundation/validation/valueobjects/CpfTest.java	36471c0a3591	10605	324	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/test/java/br/com/sawcunhaos/foundation/validation/valueobjects/EmailTest.java	197747f446e2	9034	271	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/test/java/br/com/sawcunhaos/foundation/validation/valueobjects/TaxIdentifierTest.java	6e3ab7d1e319	9014	257	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/test/java/br/com/sawcunhaos/foundation/validation/valueobjects/ValueObjectJacksonSerializationTest.java	8aa239d24767	2156	60	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/test/java/br/com/sawcunhaos/foundation/validation/zipcode/constraint/ZipCodeDTO.java	f8041d52ecbd	548	22	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation/src/test/java/br/com/sawcunhaos/foundation/validation/zipcode/constraint/ZipCodeValidatorTest.java	fa33f25d39fe	2451	71	validation	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation-api/README.md	f94b6fce0dc9	1725	35	validation-api	doc	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation-api/pom.xml	19efbca79262	4320	119	validation-api	build	637f22c66b71	2026-08-22	Samuel Cunha	1	1
validation-api/src/main/java/br/com/sawcunhaos/foundation/validation/api/CNPJ.java	6b1fc3e6764e	1367	41	validation-api	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation-api/src/main/java/br/com/sawcunhaos/foundation/validation/api/CPF.java	e25ce2ad460a	1365	41	validation-api	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation-api/src/main/java/br/com/sawcunhaos/foundation/validation/api/TaxIdentifier.java	253c37929190	1385	41	validation-api	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation-api/src/main/java/br/com/sawcunhaos/foundation/validation/api/ZipCode.java	7ff9bd94b640	1380	45	validation-api	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
validation-api/src/test/java/br/com/sawcunhaos/foundation/validation/api/ArchitectureTest.java	31ed16690ab8	2211	54	validation-api	codigo	764461b21f54	2026-08-22	Samuel Cunha	1	1
web/AGENTS.md	9f8ae2ca31db	588	11	web	doc	60d4a74993f7	2026-08-29	Samuel Cunha	1	1
web/pom.xml	afa71df37548	9434	222	web	build	4dcab58a2c4c	2026-08-29	Samuel Cunha	3	1
web/src/main/java/br/com/sawcunhaos/foundation/web/ExceptionsHandler.java	9e2f79b3187b	16910	416	web	codigo	4dcab58a2c4c	2026-08-29	Samuel Cunha	2	1
web/src/main/java/br/com/sawcunhaos/foundation/web/IpAddressExtractor.java	0db27c62daef	5889	201	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/JacksonXmlUtils.java	fecbcbf3f4bb	1300	38	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/PaginationUtils.java	ba7faf9ec49d	3585	104	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/ScosJacksonConfig.java	448636fe22bd	1083	33	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/ScosResponseUtils.java	2c9b06ab326c	1287	43	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/ScosWebErrorHandlerAutoConfiguration.java	3e6bc31e58d7	1610	44	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/annotation/ScosController.java	50aa8823a0fb	1038	36	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/annotation/ScosRequestDELETE.java	ae9484f9cb39	1668	54	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/annotation/ScosRequestGET.java	d31fbe675bee	1706	53	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/annotation/ScosRequestMapping.java	788bf2f20a32	1518	48	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/annotation/ScosRequestPATCH.java	81db5d48db7c	1654	55	web	codigo	e4b2bf4d03ab	2026-09-08	Samuel Cunha	2	1
web/src/main/java/br/com/sawcunhaos/foundation/web/annotation/ScosRequestPOST.java	d6e03a31e6c9	1762	56	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/annotation/ScosRequestPUT.java	e48747c27e09	1758	55	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/dto/request/ScosPaginationFilterDTO.java	67c7ea4ef6d3	1158	45	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/dto/response/ScosPaginatedDTO.java	fcd2c0fbf5df	761	31	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/dto/response/ScosResponseDTO.java	3f7f31e869f6	856	37	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/filter/LoggingFinalFilter.java	1043a91e00f7	3857	108	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/filter/LoggingInitialFilter.java	4604947d2814	7094	190	web	codigo	3b4481f00f36	2026-08-23	Samuel Cunha	2	1
web/src/main/java/br/com/sawcunhaos/foundation/web/filter/MultiReadHttpServletRequest.java	4001f92143e7	2677	86	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/filter/ScosFilterProperties.java	831818152f91	1254	45	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/listener/ValidationAnnotationCountListener.java	afc5cb7bd4d2	4718	100	web	codigo	4dcab58a2c4c	2026-08-29	Samuel Cunha	2	1
web/src/main/java/br/com/sawcunhaos/foundation/web/message/ScosMessageSourceConfiguration.java	c17d61543d3d	3080	70	web	codigo	359836ebec06	2026-08-29	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/model/ScosFieldError.java	33c73c2f86d5	2442	67	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/model/ScosProblemDetails.java	8af6c1c770a7	4631	115	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/main/java/br/com/sawcunhaos/foundation/web/utils/ExceptionUtils.java	41a7089be449	1881	59	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports	7a9d0d5809f4	141	2	web	nao_classificado	359836ebec06	2026-08-29	Samuel Cunha	2	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerAccessDeniedTest.java	63cb80818e5c	2514	66	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerDomainDispatchTest.java	ea8cc2b533a0	3923	97	web	codigo	4dcab58a2c4c	2026-08-29	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerHandleExceptionInternalTest.java	3cdab8cbf45e	4227	93	web	codigo	4dcab58a2c4c	2026-08-29	Samuel Cunha	2	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerInternalErrorTest.java	d3dfd367acce	2611	66	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerJackson3DeserializationTest.java	b0c8c9972b2e	9377	228	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerLogLevelTest.java	a2a7ed4008aa	11691	295	web	codigo	4dcab58a2c4c	2026-08-29	Samuel Cunha	2	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerMdcTest.java	11b83bf61307	3421	98	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerMethodNotImplementedTest.java	9db6b9d07f92	2632	67	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerResolveTitleTest.java	cc3848a3fa83	4042	89	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerScosExceptionTest.java	e62a9ba34486	3287	75	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ExceptionsHandlerValidationTest.java	9b43c0bd292f	10045	209	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/PaginationUtilsTest.java	d8d6aabc8933	5044	131	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/ScosWebErrorHandlerAutoConfigurationTest.java	06b6f54f3b59	2517	64	web	codigo	4dcab58a2c4c	2026-08-29	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/TestBootConfiguration.java	c61f0a186a67	924	28	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/annotation/ScosRequestAnnotationCachingTest.java	70d1640ffdbe	4819	121	web	codigo	5b76698950a9	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/filter/LoggingFilterMaskingE2ETest.java	759930679a8b	5448	132	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/filter/LoggingFinalFilterTest.java	b40c90123092	2880	83	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/filter/LoggingInitialFilterTest.java	9b1be7cf6dd7	6377	154	web	codigo	c8c6c9f40784	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/listener/ValidationAnnotationCountListenerTest.java	0c0e35e4dff0	1080	41	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/listener/empty/SampleNoValidationUsage.java	9e72f01515bd	725	26	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/listener/sample/SampleValidationUsage.java	306f2f6a0c59	1042	42	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/message/ScosMessageSourceConfigurationTest.java	420c61b5fd49	5489	111	web	codigo	359836ebec06	2026-08-29	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/model/ScosFieldErrorTest.java	63e53016c653	1348	45	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/support/DomainErrorController.java	63293202b7c6	1660	53	web	codigo	4dcab58a2c4c	2026-08-29	Samuel Cunha	1	1
web/src/test/java/br/com/sawcunhaos/foundation/web/support/PingController.java	3ed9d009a537	1049	34	web	codigo	d88911c10499	2026-08-23	Samuel Cunha	1	1
